동거기간별,이혼건수
계,93232
1년 미만,2512
1년,3366
2년,3978
3년,3813
4년,3670
5년,3705
6년,3418
7년,3329
8년,3154
9년,3132
10∼14년,13786
15∼19년,11158
20년 이상,34211
